"muniYear","IM","POB_TOT"
"16026_1992",0.819228080606062,7023.21916898639
"16048_1992",-0.365929711208646,5164.6785133667
"16109_1992",-0.806905562922848,5114.74530273211
"16007_1992",-0.158578609567318,2538.93493570719
"17007_1992",-1.94396884256655,294985.371653142
"17011_1992",-1.62347156361572,118702.584546813
"17006_1992",-1.44684139388848,128721.759822532
"17018_1992",-1.25896372787558,75200.3116676054
"17029_1992",-1.20687728032363,67188.8162728243
"17008_1992",-1.0608437852841,39351.1647554578
"17004_1992",-0.633061038752739,57424.781983996
"17028_1992",-0.733880957375227,32384.9572958162
"17017_1992",-0.781686790221225,46668.2679147392
"17012_1992",-1.30891723865947,48877.2789799915
"17030_1992",-0.56873285792385,29481.4498199446
"17024_1992",-0.851949926312687,39755.5538481953
"17020_1992",-1.23039470804854,27183.0007331257
"17031_1992",-1.6352954407752,31468.1924689409
"17003_1992",-0.316985187597592,27303.1138132396
"17025_1992",-0.661182513649144,28303.7828596723
"17019_1992",-0.13465988031207,21621.3886094506
"17015_1992",-0.325271927086868,20313.0705844503
"17002_1992",-0.729893747203011,10452.0209604632
"17022_1992",NA,14523.8816058592
"17009_1992",-0.882781209885039,11689.4462618086
"17016_1992",-0.0587928907781519,13648.657044209
"17001_1992",-0.539767885576671,14486.6135289032
"17026_1992",-0.587727976481644,10622.5782682247
"17010_1992",-0.300253779076458,12062.2675565073
"17033_1992",0.0450859642673019,10872.7738810754
"17013_1992",-0.634353014318045,11982.9141822227
"17027_1992",-0.146863255635287,7034.80384686986
"17014_1992",-0.709321140632408,7500.0273382847
"17005_1992",-0.305532559536209,8888.65193225494
"17032_1992",NA,7175.12774536459
"17021_1992",-0.732179811997945,6359.94207488093
"17023_1992",NA,4596.4047457053
"18017_1992",-1.75608127392352,260811.608672886
"18020_1992",-1.22699036916957,42584.9594237808
"18015_1992",-0.782400024800669,97600.4909858754
"18004_1992",-1.17151414148292,61957.2711930306
"18008_1992",-1.33938917113746,29629.6628508848
"18016_1992",-1.18918297121272,45463.2209579035
"18012_1992",-0.947431392359796,43566.1931484932
"18009_1992",1.88861465916573,22546.0331183685
"18001_1992",-0.835036017327038,36801.5205500175
"18010_1992",-0.533758522694456,35478.8828858997
"18018_1992",-1.31327947514952,33286.6222187094
"18006_1992",-1.55679798158534,25047.7989443984
"18011_1992",-0.586888729112752,21640.7617803537
"18014_1992",-0.649400627519187,19780.0933087274
"18007_1992",-0.597872151666168,16142.3075104343
"18002_1992",-1.26327217434922,16097.3806187085
"18019_1992",0.598039654202644,12071.6762114712
"18003_1992",-1.0368985425845,12938.2010463609
"18005_1992",0.930531838082383,10091.4414152525
"18013_1992",-0.938533013224672,8045.74462967381
"19039_1992",-1.94895519260219,1076760.26324386
"19026_1992",-1.84799169079827,567469.252998757
"19006_1992",-1.44306181520151,149547.189557704
"19046_1992",-2.20411981746878,456449.674377371
"19021_1992",-1.47501084796951,124218.678799341
"19031_1992",-1.15969728169921,35321.9232647327
"19048_1992",-1.63669523514014,178212.983566178
"19018_1992",-0.763459921542534,16733.2245783682
"19019_1992",-2.34143395882864,116125.738253158
"19009_1992",-1.45936662415595,56963.4795433962
"19041_1992",-0.971312377118691,8637.70722004662
"19033_1992",-0.911974700405942,63344.4188106813
"19025_1992",-1.03519431479623,4889.06170156026
"19038_1992",-1.08489670322043,50252.9978599223
"19045_1992",-0.975431832493294,11693.8951807063
"19012_1992",-1.44784799927808,7404.09847079158
"19049_1992",-1.59338404503893,31724.3845554381
"19017_1992",NA,41437.2305484881
"19010_1992",-1.26155056882147,5376.43342406082
"19014_1992",0.326971552994974,37112.2385864477
"19044_1992",-1.73219306380611,29074.5469889932
"19004_1992",-1.51882860171516,22544.0452450527
"19005_1992",-1.09109313626577,17694.5700926414
"19022_1992",-0.716023909358469,16637.1840610189
"19047_1992",-1.61747779419199,12387.9433158156
"19007_1992",0.38533771663512,15452.1863767888
"19013_1992",-1.02492512026037,12266.8650048434
"19011_1992",-1.552306983576,7900.56159912728
"19036_1992",0.654918400229955,7428.69556135754
"19029_1992",-0.756027154407873,6345.35962416595
"19020_1992",-1.25738288455779,6457.38072060716
"19042_1992",-1.00970648280632,5982.28094520034
"19024_1992",0.739886614865428,5666.34325658508
"19034_1992",-1.31026509406325,3563.7468232526
"19037_1992",-0.349121221696241,4650.37027322291
"19032_1992",-1.07972957187782,5290.39918354998
"19002_1992",-1.58260396227643,4844.65005544237
"19051_1992",-1.13071196281756,4232.26183922337
"19003_1992",-1.61601024412174,3353.60377672093
"19008_1992",-1.06086082988264,3104.60216836789
"19030_1992",NA,3591.14844367207
"19027_1992",-1.56355186969874,3151.97332660269
"19016_1992",-0.846046352864357,2971.00239270491
"19043_1992",0.556031953811864,3009.16373653283
"19015_1992",-1.06023700084152,2669.89102139095
"19001_1992",-1.20770127839354,1578.22952807449
"19050_1992",-0.962764063964567,2494.86765083469
"19023_1992",-1.41737210625219,1972.33521445315
"19035_1992",-1.70404700598178,1408.98832223418
"19028_1992",-1.09264068416105,1120.57888410609
"19040_1992",-1.52446589329803,1046.90497322858
"20067_1992",-1.56095084358994,225825.886116002
"20184_1992",-0.673072062706184,116853.967063605
"20043_1992",-0.85586155315416,70074.1348663214
"20385_1992",-0.877365130372446,34445.830566245
"20079_1992",-1.5955941361109,69717.9185006936
"20039_1992",-0.840942741512246,42633.2399871867
"20515_1992",-0.595389220960645,49084.8549770632
"20482_1992",0.232424474629413,39470.6180378755
"20390_1992",-1.3389121424484,31569.2251866008
"20318_1992",-0.150203488108164,23081.0468970385
"20324_1992",0.445054321427607,27670.3871125192
"20334_1992",0.425984664892689,37343.2002655616
"20002_1992",0.220755612756905,43490.3835491905
"20413_1992",NA,16672.5030357859
"20565_1992",-0.503253211913943,13271.7322869289
"20044_1992",-0.34977319155583,41853.1049728414
"20059_1992",0.424197456421678,28026.8135513216
"20057_1992",-0.404870714675256,39255.3448310791
"20397_1992",0.0341974227682502,23581.8569440457
"20278_1992",0.867882706832814,31923.4246449005
"20469_1992",0.993198029926035,28507.8213470332
"20399_1992",0.439093577609739,7556.5839738016
"20073_1992",0.174983770610371,25967.5566167798
"20041_1992",1.01407514666546,26069.2944001542
"20198_1992",1.05669665768821,25752.0988780497
"20014_1992",-1.30459271088931,21468.5865835481
"20134_1992",1.66546478181527,17442.0689162933
"20439_1992",1.59640569469181,15781.1533850714
"20085_1992",1.72637391031116,19913.6914784427
"20401_1992",0.720072098440446,13934.6144205547
"20190_1992",0.689584998071417,21259.8370498479
"20107_1992",-0.578910210604233,9116.52523205745
"20559_1992",0.517357657269912,21529.0190347725
"20551_1992",-0.696701234444674,12444.0080959343
"20068_1992",NA,16296.5693604563
"20023_1992",-0.415093104964523,10353.1191520215
"20232_1992",1.31364049819137,17238.5289407919
"20406_1992",1.97738959960438,18961.9639892244
"20028_1992",0.497471195779417,19103.7680020081
"20171_1992",1.92902442313402,17600.7239754539
"20570_1992",-0.190734190938653,15705.8858170242
"20467_1992",0.537913486233775,16975.5875941358
"20207_1992",1.23931268556854,15563.7951573642
"20006_1992",-0.235645129058614,11469.6137757004
"20386_1992",2.22914477066833,12482.8319918166
"20124_1992",NA,12225.7207987277
"20350_1992",-1.42011950289417,6482.29763562519
"20526_1992",1.12285215990147,11510.0652620974
"20205_1992",1.65318774568288,14413.1478216168
"20427_1992",NA,11607.7063178445
"20447_1992",0.871412534451281,14647.9175821741
"20293_1992",-0.735337291923005,4399.5447491859
"20364_1992",1.0943911086343,11797.46209763
"20021_1992",-0.23226797798472,13696.9321611477
"20227_1992",-0.593329886168169,7547.56697247579
"20157_1992",-0.366850212742297,2929.9088831119
"20005_1992",-0.654995415164191,14817.8463283098
"20557_1992",-1.13531732120984,12329.4537108566
"20327_1992",-0.200620196229644,11862.0972086437
"20248_1992",1.38241551487,9507.59273246968
"20010_1992",-0.843126662413003,12115.320772821
"20468_1992",1.49120393749645,10897.6518285786
"20058_1992",1.50442811397842,13037.6947380686
"20418_1992",-0.312412715046802,10453.6239190021
"20466_1992",2.32702411434017,8448.72560685866
"20150_1992",-0.487481385364674,8174.89984602381
"20375_1992",-1.72824079210928,4760.70821603242
"20450_1992",2.75890147100304,7938.46832868604
"20277_1992",1.21072438747888,11802.0899319737
"20298_1992",NA,10479.7742783911
"20242_1992",2.23343094686956,6756.35351469899
"20312_1992",1.61835279858169,8915.0113556189
"20549_1992",0.505289357146991,12054.1409261253
"20525_1992",NA,9875.05592222764
"20125_1992",1.04782526166754,10930.2989394969
"20166_1992",0.51782766585414,9356.52994117108
"20136_1992",1.21743357082609,10551.9360914488
"20309_1992",1.61737321296663,9710.26072146924
"20377_1992",1.40471708046608,9573.71145049153
"20025_1992",-0.67483385480885,9179.32949102508
"20414_1992",0.667354115664088,9614.54186118522
"20208_1992",1.29366402919457,10413.7047373262
"20537_1992",0.525355072496102,9838.11341916052
"20325_1992",1.44589800736096,8264.83469451879
"20509_1992",2.02529775497397,5976.84356521616
"20338_1992",-0.954784250992364,6172.66750399336
"20131_1992",1.00264850149235,8624.23547073346
"20012_1992",1.45815736532152,8541.68206233119
"20483_1992",NA,6512.309322166
"20553_1992",-0.157856163308133,5471.23229041896
"20188_1992",1.11583886752835,7512.42691120636
"20307_1992",0.43382581492004,8144.49925499211
"20177_1992",NA,9410.76926742574
"20016_1992",2.63459835978381,4893.13359300503
"20545_1992",-0.681048092873731,6852.87724872453
"20417_1992",0.684945013461278,8545.76658466868
"20475_1992",0.735989741561864,7943.0960701675
"20437_1992",1.38438692458344,6980.1998452855
"20083_1992",-0.647080852711959,3089.51734552403
"20143_1992",-0.2509910783774,9156.11741749346
"20295_1992",-0.342438386497601,8272.15124583539
"20513_1992",0.590931053933206,7734.28541930197
"20115_1992",-0.495806517781866,3926.18369966965
"20407_1992",1.71039887710505,6237.95831315968
"20026_1992",0.760855614340681,7975.42339988334
"20409_1992",-1.53013275023595,6700.76985306091
"20348_1992",0.930976142487753,8659.67134110105
"20185_1992",0.481042376451918,7536.34486988024
"20441_1992",NA,5295.83318798702
"20426_1992",2.02567053830757,6512.61794078712
"20266_1992",1.20812737611394,7762.13495924226
"20030_1992",-1.59655646956238,7793.71700360649
"20310_1992",0.324643341310148,2863.77972949901
"20064_1992",0.35125887984935,8266.65803185487
"20500_1992",1.26038854361675,8056.4008130813
"20229_1992",2.17141540609698,4346.51502735868
"20045_1992",-0.728263721190458,3676.93935047638
"20042_1992",0.272018615994018,6409.69414261924
"20275_1992",1.31907057444884,4951.36947911612
"20505_1992",-0.645498266171535,7739.69051315221
"20135_1992",0.644397731384304,5585.774635094
"20540_1992",-0.716579216034531,5812.17424884494
"20141_1992",0.184049462043604,4700.25348801011
"20234_1992",1.43309051219783,6769.83100726531
"20261_1992",1.22440574835603,5853.75904335803
"20031_1992",1.5368982686257,5957.01430016616
"20520_1992",0.349652037252054,6606.97096328519
"20105_1992",1.39807884156168,5362.43016113753
"20392_1992",1.92167778321487,7092.98061174348
"20009_1992",0.534127919717789,5041.86638771568
"20294_1992",-0.540900986244801,4937.13182357799
"20498_1992",1.3387020646208,6848.44600567996
"20070_1992",1.05413263547267,5799.50164491503
"20178_1992",-0.33090120422348,3428.28715839677
"20446_1992",0.573541101872523,6639.15779189567
"20072_1992",0.951804031693095,5138.77325085331
"20265_1992",1.08546719524898,5812.76914415355
"20210_1992",1.29502372628914,6142.6707879072
"20052_1992",NA,6678.85420563707
"20272_1992",1.19848581521375,4429.40184730414
"20300_1992",0.970574775227653,4866.94567353105
"20560_1992",0.21834993781512,5856.75146368238
"20040_1992",1.98108713617216,5487.66670880184
"20470_1992",0.557685740712571,5601.18469286792
"20090_1992",0.807172442264475,5130.68046162368
"20225_1992",1.6168436629068,4896.09085289767
"20103_1992",-0.0672162090616706,4535.06033831945
"20398_1992",0.051708439528203,5857.92615001924
"20543_1992",1.29094196274435,4752.0430413296
"20015_1992",1.62150595963181,4392.45353453962
"20546_1992",0.172311006615803,5180.39588149384
"20036_1992",0.268050976608428,5445.25021762069
"20066_1992",NA,5563.00807413824
"20554_1992",0.964888463806357,5411.55711631136
"20337_1992",1.43564900972181,5129.29727886712
"20539_1992",-0.572678223992658,3263.01014683744
"20502_1992",1.15481722596901,5043.03799190872
"20550_1992",0.0941550924745787,4571.12468068624
"20159_1992",1.00682922920386,3889.75006496487
"20460_1992",1.19168566766285,4268.54042842808
"20091_1992",-1.17915344786301,2661.95214005289
"20517_1992",1.84639192769885,3531.86776596407
"20130_1992",0.515006686856766,4321.17182673837
"20126_1992",1.29632373102428,3738.25409896992
"20326_1992",1.65924544887566,4100.08131102698
"20516_1992",1.13856610001426,3936.85085381944
"20253_1992",1.50094937731575,4770.70826216773
"20489_1992",1.42548592805299,4556.59158183046
"20415_1992",0.978265709543108,4612.94432660359
"20494_1992",2.31176221787147,4507.19829646246
"20434_1992",1.0977990158552,4028.26412015154
"20153_1992",0.861099395067564,3411.70580210089
"20452_1992",0.802090450516926,4610.61090043265
"20384_1992",1.08954123987162,3568.93179836905
"20306_1992",1.58098668209685,3682.2280489887
"20108_1992",0.920203926390687,4570.74770819854
"20459_1992",-0.206360277830102,4669.847070738
"20202_1992",1.00475465552894,3470.89735881746
"20071_1992",1.17786380448797,4093.50811646052
"20082_1992",0.986051977146439,4344.74274745592
"20366_1992",1.44423953780159,4493.92564018215
"20051_1992",1.29771714984495,3107.46902448888
"20462_1992",-0.186493628841853,4503.20341832583
"20421_1992",-0.419177370661842,3691.39315842231
"20024_1992",1.52066572006985,4358.92571550109
"20367_1992",1.42759865558706,3799.94359791194
"20302_1992",1.87525610176416,3332.30733533603
"20169_1992",1.70461257439313,4005.67478322621
"20484_1992",0.536342775413508,3719.07527465894
"20098_1992",1.2481426397064,3902.69697539646
"20116_1992",2.00057176274385,2960.66965861162
"20102_1992",-0.517545396271037,2823.33681439362
"20491_1992",0.724856067924124,2598.26177845758
"20037_1992",1.34375265191047,4017.07579276707
"20111_1992",1.72319972140533,3434.99769656517
"20017_1992",0.953583749399988,4285.21513266251
"20532_1992",1.47963300511214,4187.02972728165
"20497_1992",1.32781894996813,2670.06607544644
"20269_1992",0.486641239046773,4252.74755980235
"20087_1992",0.142276559465331,2774.07242553813
"20095_1992",2.1386127042229,3126.27726072891
"20213_1992",1.55908135830333,2813.86062594128
"20330_1992",0.92088648983254,3583.7951804507
"20449_1992",0.680898333370854,4196.60497681154
"20492_1992",1.44714935728876,4209.31176511063
"20029_1992",1.84076666097745,3718.80233726814
"20291_1992",1.10431140155103,3804.71630793014
"20305_1992",-0.851940372693641,3735.91312514044
"20534_1992",1.07903536410699,3405.10787259471
"20046_1992",0.615226057750755,3998.63452760068
"20424_1992",1.37868850009292,3931.87874244565
"20345_1992",0.932770877525352,3946.7985105374
"20339_1992",-0.166453101979165,3596.06114815044
"20084_1992",-0.979395592725899,2871.46539476349
"20007_1992",1.25917054942348,3756.93249094953
"20133_1992",1.69094080922701,3551.66085706705
"20020_1992",1.21335648661222,2827.10271554536
"20387_1992",NA,3826.19446440924
"20200_1992",1.28582040553555,3680.09180551616
"20174_1992",-0.47335429299429,2372.11365424612
"20453_1992",NA,2402.03098423441
"20063_1992",-0.865721284019033,3106.23807578639
"20393_1992",1.08876727314089,2995.701746289
"20145_1992",NA,1406.40161903437
"20170_1992",1.64581814901654,3394.19773802667
"20352_1992",2.41547036386924,1709.73707171946
"20235_1992",1.29273556091978,3803.30782245297
"20254_1992",1.04090720674552,3743.06795506277
"20244_1992",0.484446855878827,2862.33932457245
"20050_1992",1.60010244369735,3108.83958660948
"20360_1992",1.11970200646165,3402.86561605026
"20077_1992",-0.145997124539635,2600.0496136234
"20055_1992",NA,3536.20985882813
"20347_1992",1.13207018914361,2709.71770104586
"20285_1992",0.970980753007539,2782.49780402479
"20410_1992",0.325863823310027,3637.91738474268
"20164_1992",0.561366246791114,3514.08181272502
"20530_1992",0.858255983098503,2632.31765694473
"20378_1992",0.476577391913819,3436.45288134757
"20249_1992",0.779369749883067,2758.26766713609
"20511_1992",1.63115965655651,3156.5742731009
"20076_1992",0.388000227465152,3310.92674019177
"20176_1992",0.713182827398585,3482.50145887347
"20286_1992",0.43823145232755,3166.5476051197
"20161_1992",0.589260220234259,3128.91760971756
"20495_1992",1.47159793729673,3419.96010138526
"20435_1992",1.86903119004427,2371.0847552282
"20013_1992",-0.0329987067264948,3325.64973602218
"20217_1992",1.86518722278787,3451.08855405226
"20273_1992",1.48277664732255,3255.3835648373
"20263_1992",2.03815721802899,2737.22752810023
"20156_1992",0.360821984614082,3193.90587599086
"20485_1992",1.4510155152413,3253.54444602717
"20507_1992",1.0694198404105,3287.22571663077
"20474_1992",0.478077778644734,3390.46826510929
"20284_1992",1.30296647985068,3302.91021704917
"20567_1992",0.831245182381972,3160.18805069417
"20137_1992",1.50670234278917,3020.74254077128
"20396_1992",2.03694708405072,3293.16462598826
"20457_1992",1.63181267052903,2918.88931318281
"20535_1992",1.7578739825193,2397.12518517533
"20019_1992",0.740545524206283,3350.7033619373
"20203_1992",1.78049779067085,2975.70412867427
"20391_1992",2.32327549304881,2450.72345775438
"20342_1992",-0.218627500271063,1478.12613065218
"20472_1992",-0.502520403535347,2826.83447339777
"20112_1992",0.531788962464288,3161.72023760861
"20412_1992",0.739947641398748,2419.39719925375
"20088_1992",1.12241665401447,3223.21287871458
"20566_1992",1.89998616889682,2979.39296707105
"20271_1992",1.68133282914424,2015.60045800578
"20197_1992",0.797764432165517,2918.2419202129
"20454_1992",1.43049016916586,2349.87951658689
"20211_1992",1.15459153743653,2868.8114340459
"20308_1992",0.231093551698881,2298.67623048165
"20231_1992",1.60594547736639,2509.35239661033
"20395_1992",2.08102365284513,2818.35257345969
"20490_1992",1.35532484010167,2400.54848696004
"20333_1992",-0.0324420555747636,3057.02327786801
"20481_1992",0.836332299094453,3039.33732038905
"20358_1992",0.427304606758726,2780.83293424727
"20220_1992",0.633524335692002,3028.77115142078
"20555_1992",0.474113934022296,2790.79001682719
"20123_1992",0.532924845370993,2887.20637614437
"20351_1992",0.966440998475793,2770.40527863064
"20113_1992",0.981398042545382,2603.36847851673
"20519_1992",0.187389928260346,2478.34773454419
"20403_1992",-0.552915497798782,1101.36795254611
"20219_1992",0.88116372344785,2959.97463348357
"20379_1992",1.37599782082146,2575.06976971525
"20212_1992",1.93946016946637,2127.98239667914
"20279_1992",1.11995724381085,2587.8056764988
"20336_1992",1.10978169769541,2766.34507306687
"20478_1992",0.45828743272476,2807.77234104539
"20189_1992",1.24138964399729,2012.81510027096
"20280_1992",-0.303207212946073,2785.74515308918
"20340_1992",0.0923414908386412,2716.9800388157
"20027_1992",1.42421287179891,2720.09090895243
"20527_1992",1.27556519160145,2307.19250519209
"20075_1992",-0.591024382577203,2724.90381469011
"20381_1992",NA,2693.10288810134
"20561_1992",1.17438756643587,1968.60272202209
"20146_1992",1.9617811016781,1788.93639641928
"20394_1992",0.372261060898958,2527.52826014441
"20060_1992",1.25846860216277,2441.80624659721
"20455_1992",0.59846897160097,2338.424172586
"20180_1992",0.417669367606428,2702.49286375332
"20118_1992",0.882383572024457,2519.57260171661
"20226_1992",0.379348450858912,2634.59249763919
"20061_1992",1.51079968234356,2273.06653677705
"20344_1992",1.1901911556852,2342.54089734487
"20260_1992",0.449913799012831,2471.78425523264
"20033_1992",-0.824380689224782,1771.19972895646
"20363_1992",NA,2332.10509366989
"20069_1992",1.24562704718485,1785.71471746487
"20531_1992",0.251953239465511,1980.52925113375
"20003_1992",1.41737340062131,2571.75417242597
"20433_1992",1.75234438812693,1563.80678096299
"20214_1992",0.766008044194806,2517.43506729473
"20117_1992",1.51717441409611,2195.46960541565
"20240_1992",1.91364941486643,1924.24703542615
"20104_1992",1.16166831821275,2034.95078188893
"20193_1992",-0.124646910662168,2258.20556991698
"20206_1992",NA,2466.02518782561
"20264_1992",1.94861893748744,2399.81016428214
"20187_1992",1.35766959140199,2198.12509670149
"20388_1992",1.74279634986118,2092.33386115955
"20297_1992",1.41079583490107,2268.16137031992
"20486_1992",0.0171485248039769,2269.88386249466
"20259_1992",1.38454801516445,2190.03766247734
"20081_1992",0.481486407210983,2383.39451734473
"20154_1992",1.07653290146275,2067.51681474507
"20158_1992",1.91152253672546,1760.31335742154
"20496_1992",-0.584759122156236,2164.3696290267
"20237_1992",-0.223080605446741,2227.19735880535
"20182_1992",1.22013021188659,1996.70391723283
"20038_1992",0.259041440191628,2246.56118205611
"20080_1992",0.380574288038738,2098.66724926606
"20372_1992",1.43631557928884,2069.11152279583
"20448_1992",1.36742518794687,1134.38483682897
"20356_1992",0.523430774883153,2190.50678358892
"20425_1992",1.02718064322479,1862.22993117132
"20569_1992",1.12214503706174,2146.23045391782
"20349_1992",0.687506511592516,2186.55392712312
"20533_1992",0.381377572579012,1657.47789864094
"20065_1992",0.724422440425297,2120.4627936722
"20323_1992",1.1585998964148,1730.30988595793
"20094_1992",1.20057499641848,2070.53194914885
"20233_1992",0.565915836599718,2128.53821447451
"20089_1992",0.102456321624285,2041.7705355279
"20353_1992",0.942812762645753,1647.05745716706
"20152_1992",1.32577062078934,1554.86849147095
"20139_1992",1.87799530249401,1910.04856767996
"20380_1992",0.35547750650359,1720.50935758376
"20252_1992",1.59148512506389,1568.99234529213
"20405_1992",-0.261070537311117,1967.53229654989
"20167_1992",0.894426059208748,1550.8043394952
"20499_1992",-0.639158537291254,1664.59700616978
"20255_1992",1.51221989118508,1778.59724574
"20160_1992",NA,2003.56624986424
"20343_1992",NA,2030.79976367096
"20487_1992",0.558696595863968,1728.36888353522
"20148_1992",1.38332128105854,1844.58951468832
"20097_1992",0.122347624925594,1939.51681249696
"20458_1992",0.215566428324096,1880.86570213756
"20201_1992",0.532117578441572,1797.29564625435
"20362_1992",0.0081575843130732,1852.95009269141
"20315_1992",0.931331796458381,1810.35823875317
"20162_1992",0.926539193310209,1392.20132245253
"20369_1992",NA,1711.20912391418
"20368_1992",0.524517813002765,1545.50655690017
"20428_1992",1.43760683293945,1523.279773752
"20270_1992",1.71701890279867,1800.86413226022
"20431_1992",-0.470469099744871,1771.59076424085
"20429_1992",1.22166739142883,1813.2063084992
"20541_1992",-0.200776731484045,1830.58319895742
"20173_1992",0.176160723154142,1778.02540790464
"20420_1992",1.27536596611295,1007.3282332044
"20243_1992",0.0572098295500405,1619.42280893765
"20563_1992",1.23952211410836,1727.83830818002
"20195_1992",1.51665897686427,1787.59758226828
"20175_1992",0.847558157243964,1671.58594528178
"20523_1992",-0.364191205585006,1706.80003247323
"20163_1992",0.908092971352748,1668.7575867276
"20504_1992",0.0799167049319177,1695.99291894611
"20438_1992",1.95177887938848,1495.73694513613
"20346_1992",0.433396834390948,1681.33509921487
"20236_1992",1.90506431830451,1743.19007805981
"20544_1992",-0.182421528024401,1721.18822933455
"20548_1992",0.659709171685314,1643.19934290568
"20149_1992",0.72831689928802,1089.63009533129
"20477_1992",1.65230407826792,1588.57356480629
"20400_1992",NA,1625.70958825803
"20558_1992",NA,1677.95090867907
"20301_1992",0.359573829137982,1698.78983765375
"20365_1992",NA,1642.86816770796
"20314_1992",0.510347514785736,1588.19932015596
"20456_1992",NA,1379.56674766797
"20222_1992",0.319809399722913,1583.88428838117
"20473_1992",0.365947245995859,1592.22943241733
"20445_1992",1.51609327800715,1252.98013685551
"20142_1992",0.882408539631203,1358.02542238664
"20245_1992",0.196012164866034,1528.82436581925
"20317_1992",0.853212875537652,1589.16110517038
"20034_1992",NA,1484.83902955904
"20451_1992",1.67613286265837,1489.16132104235
"20092_1992",0.153425825924862,1436.48075320133
"20110_1992",2.14516488344049,1247.69489647427
"20465_1992",1.04074612520257,1126.5357136527
"20528_1992",0.299006629530739,1590.19517364862
"20510_1992",0.648425515152676,907.610150758176
"20568_1992",0.182810902202955,1563.56609392883
"20562_1992",0.151647097546896,1363.79479141807
"20179_1992",0.410397302722607,1507.94822828198
"20247_1992",-0.915199475371456,1406.78574831279
"20374_1992",1.24931113015361,1062.06056313058
"20001_1992",1.12490724190945,1208.42415522154
"20230_1992",NA,1328.80270750416
"20508_1992",-0.768381225458453,1378.37197171418
"20165_1992",0.64745598864597,1315.40607411531
"20183_1992",0.507820098189629,1451.66392510201
"20194_1992",-0.244392126713526,1411.52931713148
"20192_1992",-0.772850231183434,1302.39990787184
"20296_1992",-0.156434269139157,1391.05766100334
"20128_1992",NA,1386.67294351056
"20221_1992",0.186705546206893,1431.05451308378
"20529_1992",1.7669725509796,1205.7361480722
"20056_1992",0.738304874233226,1408.58332456571
"20329_1992",1.08064017864136,1382.23121748445
"20292_1992",1.71145462752771,1301.33261223032
"20501_1992",0.219147913134343,1367.78405032781
"20144_1992",0.188341650378276,1335.91675543326
"20319_1992",0.522627383092979,1318.35124347418
"20274_1992",1.44544417868143,1327.16604076519
"20048_1992",1.26315967112182,622.636792363058
"20062_1992",-0.729341547137475,1001.55812444286
"20241_1992",0.241095904575458,1328.37948204187
"20109_1992",-0.522183360213714,1316.92031508701
"20357_1992",0.135811344236081,1260.94863334293
"20289_1992",0.603523839139009,1303.5789641425
"20382_1992",1.45289929931519,1251.40150828781
"20389_1992",1.54561586678061,1327.79557472519
"20216_1992",0.48337953737743,1168.56297137066
"20032_1992",0.800153563206536,1191.40981136595
"20011_1992",0.425995650471177,1241.99046493491
"20564_1992",1.178,1284.59466445054
"20303_1992",-0.0849566724883877,1292.54665729577
"20547_1992",NA,1238.36063727685
"20127_1992",1.90228043830437,1171.50548404759
"20304_1992",0.832465451941906,1177.6935299611
"20132_1992",-0.0853813895032629,1147.95809000845
"20262_1992",NA,1195.36336143712
"20480_1992",1.65105973810734,1154.86694900048
"20361_1992",0.717939084420371,1078.06762727279
"20359_1992",-0.223923701970149,1202.60343336922
"20053_1992",-0.259505033280894,1188.639041229
"20239_1992",0.189738309071749,1136.57017837002
"20522_1992",0.665752391941073,1088.76971859795
"20328_1992",1.22153340441798,877.574389482841
"20436_1992",1.20469477958613,1106.32690764184
"20257_1992",1.04306007762107,1128.68007418163
"20258_1992",0.407702812840034,1031.44238888634
"20250_1992",0.248559943457055,1158.97283107597
"20251_1992",1.65764639892123,1131.93393811136
"20276_1992",1.94458420977813,1152.18242518903
"20313_1992",0.855746983243675,1144.0557925212
"20461_1992",0.40732725066206,1054.45326857355
"20049_1992",0.705628666673675,937.844046014434
"20283_1992",0.38153498475336,1114.45985747444
"20512_1992",1.39252606030192,953.125249327685
"20402_1992",0.980315615496085,1016.75153012994
"20022_1992",-0.166197107245856,1099.43028742929
"20321_1992",0.910566184127848,1081.18990701186
"20440_1992",0.326918438678579,998.277639199088
"20299_1992",0.320020204357668,998.112488571236
"20199_1992",0.662240948650202,941.68238429138
"20078_1992",-0.320885238056117,1014.2574858912
"20290_1992",0.177555149791292,983.754525654349
"20101_1992",0.726031031744509,1064.74020923088
"20463_1992",0.277946277656534,1028.46541455207
"20542_1992",0.334979621603301,1033.17535127772
"20168_1992",0.695199600122374,869.176714312694
"20018_1992",0.600112384211743,1030.17321710324
"20371_1992",1.19578693427502,901.502787907999
"20514_1992",1.56385360143169,835.790799404342
"20121_1992",0.224000779909425,965.751605702296
"20268_1992",0.643939968580325,832.466841177336
"20008_1992",NA,990.630900845684
"20004_1992",NA,829.909994955398
"20331_1992",0.357369918610927,970.878821473993
"20335_1992",1.04953137540536,927.597931329314
"20282_1992",0.8074991146499,947.002690893772
"20155_1992",1.5747780096482,796.649922646732
"20432_1992",0.351880103095948,903.896323429777
"20355_1992",1.2136919414171,943.793776000187
"20209_1992",0.633836144863229,819.304021764628
"20086_1992",0.30764737969535,774.397911315977
"20322_1992",1.04820857253867,864.984945981578
"20122_1992",-0.0754318997954769,838.507889575597
"20186_1992",-0.364054134650811,752.493977450652
"20204_1992",0.0985636383155096,818.622551920814
