"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"07054_1998","07",7054,1998,"PRI",483,3161,3049,179,7,7039,"PRI","PRI","PRI","PRI",1995,3,"PRD","PRD",1,1,0,0,"07_1998",0.0686177013780366,0.449069470095184,0.433158119051002,43.3158119051002,41.1749209694415,2.14089093565863,0.621196929278423,23761,-0.200112522461579,292.121543706073,NA,-32.2259060261108,NA,1,"07_1998"
"07054_2001","07",7054,2001,"PRD",557,3347,4587,151,7,8674,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",1998,3,"PRI","PRI",0,0,0,1,"07_2001",0.064214895088771,0.385865805856583,0.528821766197833,38.5865805856583,43.3158119051002,-4.72923131944187,0.698792555161465,24067,-1.44650115354681,-50.635725266963,NA,-21.8398983393582,239.960035809124,1,"07_2001"
"07054_2004","07",7054,2004,"PRI",505,4881,4220,211,0,9748,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRD","PRD",0,1,0,0,"07_2004",0.051805498563808,0.500718096019696,0.432909314731227,43.2909314731227,38.5865805856583,4.7043508874644,0.649611958008211,24029,13.1448995873621,50.2372133671813,NA,56.6382976459835,547.365914334993,1,"07_2004"
"07054_2007","07",7054,2007,"PRD_PT_MC",2336,3251,4884,197,3,10691,"PRD_CONV_PT","PRD","PRD","PRD",2004,3,"PRI","PRI",1,0,0,1,"07_2007",0.218501543354223,0.304087550275933,0.456832850060799,30.4087550275933,43.2909314731227,-12.8821764455294,0.766184380118585,25073,-4.16384158257885,-4.16384158257887,28.1319071148784,8.27642898122097,241.858914825851,1,"07_2007"
"07054_2010","07",7054,2010,"PRI",0,3886,0,328,0,10140,"PRD_CONV_PT","PRD","PRI","PRI",2007,3,"PRD","PRD",0,1,0,0,"07_2010",0,0.383234714003945,0,0,30.4087550275933,-30.4087550275933,0.751,26573,-100,-5.64482745644074,-14.0317182848434,-46.1974760815449,244.961677893601,1,"07_2010"
"07054_2012","07",7054,2012,"PRI",1075,3621,3393,660,0,11832,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PRI","PRI",0,0,0,1,"07_2012",0.0908553076402975,0.306034482758621,0.286764705882353,30.6034482758621,0,30.6034482758621,0.742344977433867,25018,NA,6.21552482212806,12.7131691625049,NA,NA,0,"07_2012"
"07055_1995","07",7055,1995,"PRD",64,603,723,63,0,1437,"PRI","PRI","PRD","PRD",1991,4,"PRI","PRI",0,1,0,0,"07_1995",0.0445372303409882,0.419624217118998,0.503131524008351,41.9624217118998,100,-58.0375782881002,-0.177,4381,NA,NA,NA,NA,NA,1,"07_1995"
"07055_1998","07",7055,1998,"PRI",0,972,798,40,1,1770,"PRI","PRI","PRI","PRI",1995,3,"PRD","PRD",1,1,0,0,"07_1998",0,0.549152542372881,0.450847457627119,45.0847457627119,41.9624217118998,3.12232405081208,NA,4624,24.9532997342159,-52.6275951557093,NA,-66.6638632577214,NA,1,"07_1998"
"07055_2001","07",7055,2001,"PAN",740,516,200,103,0,2110,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",1998,3,"PRI","PRI",1,0,0,1,"07_2001",0.350710900473934,0.244549763033175,0.0947867298578199,24.4549763033175,45.0847457627119,-20.6297694593943,0.0391477736671469,4796,-3.5863219349458,189.241034195163,NA,-74.6279794565647,-100,1,"07_2001"
"07055_2012","07",7055,2012,"PRI",338,840,79,143,1,2965,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PAN","PAN",0,0,0,0,"07_2012",0.113996627318718,0.283305227655987,0.0266441821247892,11.3996627318718,17.7233429394813,-6.32368020760943,0.00663092325294623,5054,NA,44.9248120300752,16.2031996515992,NA,NA,1,"07_2012"
"07056_1995","07",7056,1995,"PRI",9,1642,53,101,0,1730,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.00520231213872832,0.949132947976879,0.030635838150289,94.9132947976879,100,-5.08670520231213,2.16,6506,NA,NA,NA,NA,NA,0,"07_1995"
"07056_1998","07",7056,1998,"PRI",65,985,195,265,4,1245,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.0522088353413655,0.791164658634538,0.156626506024096,79.1164658634538,94.9132947976879,-15.7968289342341,2.00127978247101,7143,NA,82.1643567128658,NA,51.8036305940548,NA,0,"07_1998"
"07056_2001","07",7056,2001,"PRI",393,1181,104,179,0,1678,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.234207389749702,0.703814064362336,0.0619785458879619,70.3814064362336,79.1164658634538,-8.73505942722021,1.93034262435592,7870,-9.23761118170267,-9.23761118170268,NA,-27.3900889453621,-100,0,"07_2001"
"07056_2007","07",7056,2007,"PRI",0,1595,602,229,29,2279,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRI","PRI",0,1,0,0,"07_2007",0,0.699868363317244,0.264150943396226,69.9868363317244,81.8439716312057,-11.8571352994812,1.84810946051377,8269,5.62341274640221,5.62341274640222,NA,76.0390212440037,1109.3360744951,0,"07_2007"
"07056_2010","07",7056,2010,"PRI",0,1453,0,367,39,2861,"PRD_CONV_PT","PRD","PRI","PRI",2007,3,"PRI","PRI",0,1,0,0,"07_2010",0,0.507864383082838,0,50.7864383082838,69.9868363317244,-19.2003980234406,1.906,11157,-100,72.9347793612381,NA,-25.8850945594694,-100,0,"07_2010"
"07056_2012","07",7056,2012,"PRI",86,2517,187,352,29,3378,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PRI","PRI",0,1,0,0,"07_2012",0.0254588513913558,0.745115452930728,0.0553582001184133,74.5115452930728,50.7864383082838,23.725106984789,1.98507820681724,7802,NA,43.0017944116893,49.1063852428066,NA,NA,0,"07_2012"
"07057_1995","07",7057,1995,"PRI",160,6781,4266,1636,0,12065,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0132615002072109,0.562038955656859,0.353584749274762,56.2038955656859,72.9106049964884,-16.7067094308025,0.267,53143,NA,NA,NA,NA,NA,0,"07_1995"
"07057_1998","07",7057,1998,"PRI",366,6633,3790,854,19,11194,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.0326960871895658,0.592549580132214,0.338574236197963,59.2549580132214,56.2038955656859,3.0510624475355,0.289190757038058,57085,7.99391709955495,-53.4527459052291,NA,-25.3997133034698,NA,0,"07_1998"
"07057_2001","07",7057,2001,"PRI",2226,6446,4428,632,5,14184,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.156937394247039,0.454455724760293,0.312182741116751,45.4455724760293,59.2549580132214,-13.809385537192,0.347195096101918,59519,-4.08945042759454,-4.08945042759455,NA,11.1386869696954,26.0101816226751,0,"07_2001"
"07057_2004","07",7057,2004,"PAN_PRD_PT",0,5173,0,630,0,16419,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,1,0,0,"07_2004",0,0.315061818624764,0,31.5061818624764,45.4455724760293,-13.9393906135529,0.512147210592522,58463,13.5784101152989,-32.1291529115281,NA,-20.9533042923927,60.6817883779381,1,"07_2004"
"07057_2007","07",7057,2007,"PRI",2329,4043,2315,1036,13,17749,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PAN","PAN",0,1,0,0,"07_2007",0.131218660206209,0.227787480984844,0.130429883373711,13.1218660206209,31.5061818624764,-18.3843158418555,0.281238775604307,64175,-7.72544837500885,-8.90066225165562,-5.64364217207236,-9.18270354499415,60.8504970029028,1,"07_2007"
"07057_2010","07",7057,2010,"PRI",0,8082,0,944,68,18830,"PRD_CONV_PT","PRD","PRI","PRI",2007,3,"PRI","PRI",0,0,1,0,"07_2010",0,0.429208709506107,0,42.9208709506107,13.1218660206209,29.7990049299898,0.476,69119,-100,457.082712423502,10.846626410314,-61.3617580410201,-36.7033666575037,0,"07_2010"
"07058_1995","07",7058,1995,"PRD",0,0,1139,0,0,1139,"PRI","PRI","PRD","PRD",1991,4,"PRI","PRI",0,1,0,0,"07_1995",0,0,1,0,100,-100,0.071,3308,NA,NA,NA,NA,NA,1,"07_1995"
"07058_1998","07",7058,1998,"PRD",0,326,1055,41,0,1381,"PRI","PRI","PRD","PRD",1995,3,"PRD","PRD",0,1,0,0,"07_1998",0,0.236060825488776,0.763939174511224,76.3939174511224,0,76.3939174511224,NA,3203,3.278176709335,-48.3609116453325,NA,209.834530128005,NA,0,"07_1998"
"07058_2001","07",7058,2001,"PRD",0,278,1219,23,0,1497,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",1998,3,"PRD","PRD",0,0,0,1,"07_2001",0,0.185704742818971,0.814295257181029,81.4295257181029,76.3939174511224,5.03560826698049,NA,3281,-2.37732398658946,95.2453520268211,NA,10.6390328151986,-100,0,"07_2001"
"07058_2004","07",7058,2004,"PRD",0,1,1085,14,0,1086,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRD","PRD",0,0,0,1,"07_2004",0,0.000920810313075506,0.999079189686924,99.9079189686924,81.4295257181029,18.4783932505896,NA,3760,-12.7393617021276,-12.7393617021276,NA,-74.3351063829787,NA,0,"07_2004"
"07058_2010","07",7058,2010,"PAN_PRD_MC_PNA",0,29,0,171,0,1168,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRD","PRD",0,0,0,1,"07_2010",0,0.0248287671232877,0,0,100,-100,1.028,4317,-100,13.0298818624044,NA,-100,-100,1,"07_2010"
"07058_2012","07",7058,2012,"PRD_PT_MC",0,0,1156,314,7,1156,"PRD_CONV_PT","PRD","PRD","PRD",2010,2,"PAN","PAN",1,0,0,1,"07_2012",0,0,1,0,0,0,NA,3119,NA,38.4097467136903,48.2961571932396,NA,NA,1,"07_2012"
"07059_1995","07",7059,1995,"PRD",586,15594,19828,2692,0,37520,"PRI","PRI","PRD","PRD",1991,4,"PRI","PRI",0,1,0,0,"07_1995",0.0156183368869936,0.415618336886994,0.528464818763326,41.5618336886994,84.4675085638325,-42.9056748751332,1.874,154934,NA,NA,NA,NA,NA,1,"07_1995"
"07059_1998","07",7059,1998,"PRI",306,1235,472,101,4,2466,"PRI","PRI","PRI","PRI",1995,3,"PRD","PRD",1,1,0,0,"07_1998",0.124087591240876,0.50081103000811,0.191403081914031,19.1403081914031,41.5618336886994,-22.4215254972963,1.27011627212736,149937,4.2821206568757,-82.7778778197954,NA,-7.14864668004368,NA,1,"07_1998"
"07059_2001","07",7059,2001,"PRI",4030,6523,4393,1227,9,18718,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,0,0,1,"07_2001",0.215300779997863,0.34848808633401,0.23469387755102,34.848808633401,19.1403081914031,15.7085004419979,1.06089589974136,151136,-0.793325217023087,98.4133495659538,NA,-13.0876493312325,13.1527185803668,0,"07_2001"
"07059_2004","07",7059,2004,"PRI",10371,13401,4300,2050,2,32420,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.319895126465145,0.413355953115361,0.1326341764343,41.3355953115361,34.848808633401,6.48678667813509,1.34590019656793,165278,-5.92699692814661,128.608768257118,NA,-4.4581842466049,-82.0538626138067,0,"07_2004"
"07059_2007","07",7059,2007,"PAN",16566,12481,6203,2498,101,39404,"PRD_CONV_PT","PRD","PAN","PAN",2004,3,"PRI","PRI",0,1,0,0,"07_2007",0.420414171150137,0.316744492944879,0.157420566439955,31.6744492944879,41.3355953115361,-9.66114601704822,0.923502575052664,156094,10.7515845957448,27.0603610644868,NA,-36.1291750681199,-54.2400275291994,1,"07_2007"
"07059_2010","07",7059,2010,"PAN_PRD_MC_PNA",0,13349,0,3332,144,48639,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PAN","PAN",0,1,0,0,"07_2010",0,0.274450543802299,0,0,31.6744492944879,-31.6744492944879,1.256,198877,-100,109.300555955021,NA,-8.77984102960344,-43.683784449685,0,"07_2010"
"07060_1995","07",7060,1995,"PRI",27,1341,14,179,0,2249,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0120053357047577,0.596265006669631,0.00622498888394842,59.6265006669631,100,-40.3734993330369,1.805,7341,NA,NA,NA,NA,NA,0,"07_1995"
"07060_1998","07",7060,1998,"PRD",0,1271,1427,187,0,3030,"PRI","PRI","PRD","PRD",1995,3,"PRI","PRI",0,1,0,0,"07_1998",0,0.419471947194719,0.470957095709571,41.9471947194719,59.6265006669631,-17.6793059474911,1.83661576682254,8445,20.9884365824483,-13.0728241563055,NA,-17.6479386743947,NA,1,"07_1998"
"07060_2001","07",7060,2001,"PRI",156,1736,1710,68,0,3641,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRD","PRD",0,1,0,0,"07_2001",0.0428453721505081,0.476792090085141,0.469651194726723,46.9651194726723,41.9471947194719,5.0179247532004,1.80753176203352,9512,-11.217409587889,18.376787216148,NA,-85.2029015979815,-100,1,"07_2001"
"07060_2004","07",7060,2004,"PAN_PRD_PT",0,1977,0,73,1,4217,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,0,0,1,"07_2004",0,0.468816694332464,0,46.8816694332464,46.9651194726723,-0.0834500394259621,1.66420422765673,10275,6.69109745916906,-7.42579075425789,NA,-69.1419302514193,NA,1,"07_2004"
"07060_2007","07",7060,2007,"PRD_PT",67,1901,1920,108,3,3897,"PRD_CONV_PT","PRD","PRD","PRD",2004,3,"PAN","PAN",1,1,0,0,"07_2007",0.0171927123428278,0.487811136771876,0.492686682063125,1.71927123428278,46.8816694332464,-45.1623981989636,1.89508500657449,9724,12.7914799614395,5.66639243109832,NA,322.665569724393,NA,1,"07_2007"
"07060_2012","07",7060,2012,"PRI",38,2844,2239,41,0,5125,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PAN","PAN",0,0,0,1,"07_2012",0.00741463414634146,0.554926829268293,0.436878048780488,0.741463414634146,0,0.741463414634146,1.91980298627257,9465,NA,82.5366181626087,22.6532677310561,NA,NA,1,"07_2012"
"07061_1995","07",7061,1995,"PRI",1232,7508,4440,750,0,14120,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0872521246458924,0.531728045325779,0.314447592067989,53.1728045325779,69.3892568064754,-16.2164522738975,0.199,58705,NA,NA,NA,NA,NA,0,"07_1995"
"07061_1998","07",7061,1998,"PAN",4596,4510,4546,505,5,15012,"PRI","PRI","PAN","PAN",1995,3,"PRI","PRI",0,1,0,0,"07_1998",0.306155075939249,0.300426325606182,0.302824407140954,30.0426325606182,53.1728045325779,-23.1301719719597,0.284475946918276,62792,16.3550313115723,1302.36813606829,NA,-8.2355414921014,NA,1,"07_1998"
"07061_2001","07",7061,2001,"PRD",4847,4045,5191,609,6,19826,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",1998,3,"PAN","PAN",0,1,0,0,"07_2001",0.244476949460305,0.204025017653586,0.261827902753959,24.4476949460305,30.0426325606182,-5.5949376145877,0.373503361966988,66971,-5.61447565879886,-87.4986685779417,NA,-3.71958461237356,54.4672707023472,1,"07_2001"
"07061_2004","07",7061,2004,"PRI",6504,8074,1599,940,2,21916,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRD","PRD",0,0,1,0,"07_2004",0.296769483482387,0.368406643548093,0.0729603942325242,7.29603942325242,24.4476949460305,-17.1516555227781,0.413672313915225,71022,-5.70386640759201,-5.703866407592,NA,-46.6807202723557,59.5749673809993,1,"07_2004"
"07061_2007","07",7061,2007,"PAN",7219,6484,6151,639,9,27391,"PRD_CONV_PT","PRD","PAN","PAN",2004,3,"PRI","PRI",0,0,0,1,"07_2007",0.263553722025483,0.236720090540689,0.22456281260268,23.6720090540689,7.29603942325242,16.3759696308164,0.355885025740109,69037,6.3357484088038,2.87526978287005,NA,39.5483983628747,74.6718937585898,1,"07_2007"
"07061_2010","07",7061,2010,"PRI",0,7396,0,912,30,23275,"PRD_CONV_PT","PRD","PRI","PRI",2007,3,"PAN","PAN",0,1,0,0,"07_2010",0,0.317765843179377,0,0,23.6720090540689,-23.6720090540689,0.413,82059,-100,152.392790553139,NA,-30.2258838402586,-1.91471395209692,1,"07_2010"
"07061_2012","07",7061,2012,"PRI_POCH",6756,8148,3759,7175,32,29372,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PRI","PRI",0,0,1,0,"07_2012",0.230014980253302,0.277407054337464,0.127979027645377,27.7407054337464,0,27.7407054337464,0.348805131285682,68777,NA,59.0822513340215,38.122939192798,NA,NA,0,"07_2012"
"07062_1995","07",7062,1995,"PRI",379,3044,913,498,0,4509,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0840541139942338,0.675094255932579,0.202483921046795,67.5094255932579,87.1405750798722,-19.6311494866143,0.696,13795,NA,NA,NA,NA,NA,0,"07_1995"
"07062_1998","07",7062,1998,"PRI",1497,2470,260,280,5,4227,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.354151880766501,0.584338774544594,0.0615093446889047,58.4338774544594,67.5094255932579,-9.0755481387985,0.981370031600014,15652,29.5260119627208,-55.9321492461027,NA,1.84569952011813,NA,0,"07_1998"
"07062_2001","07",7062,2001,"PRI",1576,2275,86,261,0,5985,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.263324979114453,0.380116959064327,0.0143692564745196,38.0116959064327,58.4338774544594,-20.4221815480267,1.21374595072186,16897,19.679364515726,38.9477422027579,NA,-45.6678700361011,18.3642066639048,0,"07_2001"
"07062_2004","07",7062,2004,"PAN_PRD_PT",0,2748,0,205,0,6652,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PAN","PAN",2001,3,"PRI","PRI",1,1,0,0,"07_2004",0,0.413108839446783,0,41.3108839446783,38.0116959064327,3.29918803824555,1.15495668526538,16517,2.30065992613673,2.30065992613672,NA,-8.60023006599262,2321.74729067022,1,"07_2004"
"07062_2007","07",7062,2007,"PRI",2147,2834,829,255,7,7342,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PAN","PAN",0,1,0,0,"07_2007",0.292427131571779,0.385998365567965,0.112912013075456,29.2427131571779,41.3108839446783,-12.0681707875004,1.14930695259224,17303,-4.5425648731434,-4.54256487314341,NA,-26.4364720123307,261.209038894989,1,"07_2007"
"07062_2010","07",7062,2010,"PAN_PRD_MC_PNA",0,3022,0,275,17,6931,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRI","PRI",0,0,1,0,"07_2010",0,0.436012119463281,0,43.6012119463281,29.2427131571779,14.3584987891502,0.951,17067,-100,1.38278549247086,NA,-1.03109035258797,134.370422452686,1,"07_2010"
"07063_1995","07",7063,1995,"PRI",225,463,19,75,0,722,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.311634349030471,0.641274238227147,0.0263157894736842,64.1274238227147,66.0997732426304,-1.97234941991572,-0.392,3029,NA,NA,NA,NA,NA,0,"07_1995"
"07063_1998","07",7063,1998,"PRI",494,498,187,28,4,1179,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.418999151823579,0.422391857506361,0.158608990670059,42.2391857506361,64.1274238227147,-21.8882380720785,NA,3090,0.741288581699529,-67.3247033441208,NA,-50.9870550161812,NA,0,"07_1998"
"07063_2004","07",7063,2004,"PRI",711,801,118,28,0,1630,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.436196319018405,0.491411042944785,0.0723926380368098,49.1411042944785,50.3790489317712,-1.23794463729267,0.0521084339470726,3376,-5.4798578199052,-5.4798578199052,NA,-36.9865718799368,-100,0,"07_2004"
"07063_2010","07",7063,2010,"PAN_PRD_MC_PNA",0,929,0,15,1,1954,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PAN","PAN",0,1,0,0,"07_2010",0,0.475435005117707,0,0,40.9340659340659,-40.9340659340659,-0.128,3792,-100,114.662447257384,NA,14.4866385372714,-100,0,"07_2010"
"07063_2012","07",7063,2012,"PAN",816,756,74,44,0,2087,"PRD_CONV_PT","PRD","PAN","PAN",2010,2,"PAN","PAN",0,0,1,0,"07_2012",0.390991854336368,0.362242453282223,0.0354575946334451,39.0991854336368,0,39.0991854336368,NA,3095,NA,22.5201938610663,25.166169878723,NA,NA,0,"07_2012"
"07064_1995","07",7064,1995,"PRI",60,6422,4349,741,0,10958,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.00547545172476729,0.586055849607593,0.396878992516883,58.6055849607593,100,-41.3944150392407,2.172,41819,NA,NA,NA,NA,NA,0,"07_1995"
"07064_1998","07",7064,1998,"PRI",0,4691,3348,544,32,8154,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0,0.575300466028943,0.410596026490066,57.5300466028943,58.6055849607593,-1.07553835786498,1.97391532027954,39413,8.84866887085216,6.10458478167102,NA,-12.698759356853,NA,0,"07_1998"
"07064_2001","07",7064,2001,"PRI",378,6193,4118,479,278,10891,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.0347075566981912,0.568634652465338,0.378110366357543,56.8634652465338,57.5300466028943,-0.666581356360439,1.83901930722402,38569,2.18828592911407,104.376571858228,NA,-8.81660640171359,112.134568742207,0,"07_2001"
"07064_2004","07",7064,2004,"PRI",367,8269,2322,605,1,13154,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.027900258476509,0.628630074502053,0.176524251178349,62.8630074502053,56.8634652465338,5.99954220367142,1.80062057368962,40690,11.952701404966,-5.21258294421232,NA,71.5979101872018,173.067365719123,0,"07_2004"
"07064_2007","07",7064,2007,"PRI",334,6257,3601,857,26,15178,"PRD_CONV_PT","PRD","PRI","PRI",2004,3,"PRI","PRI",0,1,0,0,"07_2007",0.0220055343259982,0.412241402029253,0.23725128475425,41.2241402029253,62.8630074502053,-21.63886724728,1.79734948256251,38582,27.0741765711882,5.46368773002954,NA,-46.7659480981755,81.4317557410191,0,"07_2007"
"07064_2010","07",7064,2010,"PAN_PRD_MC_PNA",0,3399,0,1299,32,14108,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRI","PRI",0,1,0,0,"07_2010",0,0.240927133541253,0,24.0927133541253,41.2241402029253,-17.1314268488,1.659,43350,-100,567.508650519031,NA,10.8316249918391,64.7717910693689,1,"07_2010"
"07064_2012","07",7064,2012,"PRI",275,6304,3510,1172,18,19691,"PRD_CONV_PT","PRD","PRI","PRI",2010,2,"PAN","PAN",0,1,0,0,"07_2012",0.0139657711644914,0.320146259712559,0.178254024681327,1.39657711644914,24.0927133541253,-22.6961362376762,2.02656550103477,39504,NA,9.73572296476306,22.8914228503589,NA,NA,1,"07_2012"
"07065_1995","07",7065,1995,"PRI",1120,13063,6810,2458,0,21770,"PRI","PRI","PRI","PRI",1991,4,"PRI","PRI",1,1,0,0,"07_1995",0.0514469453376206,0.600045934772623,0.312815801561782,60.0045934772623,74.0154609101517,-14.0108674328894,0.482,77998,NA,NA,NA,NA,NA,0,"07_1995"
"07065_1998","07",7065,1998,"PRI",1974,7923,3615,893,16,13805,"PRI","PRI","PRI","PRI",1995,3,"PRI","PRI",1,1,0,0,"07_1998",0.142991669684897,0.573922491850779,0.261861644331764,57.3922491850779,60.0045934772623,-2.61234429218442,0.496848051406603,82395,27.3988671245199,-76.3341222161539,NA,56.3432204814363,NA,0,"07_1998"
"07065_2001","07",7065,2001,"PRI",1568,8414,6478,703,14,17036,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"07_2001",0.0920403850669171,0.493895280582296,0.380253580652735,49.3895280582296,57.3922491850779,-8.00272112684824,0.525065828557552,87834,-6.19236286631601,275.230548534736,NA,-38.4511072814858,-41.563137704854,0,"07_2001"
"07065_2004","07",7065,2004,"PRD",1147,8449,11609,931,2,22660,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.0506178287731686,0.372859664607237,0.512312444836717,37.2859664607237,49.3895280582296,-12.1035615975059,0.583218300153453,95347,-5.45288541791434,-7.87963963208072,NA,-0.968144213265758,17.5380090797208,1,"07_2004"
"07066_1995","07",7066,1995,"PRD",29,1772,1774,280,0,3919,"PRI","PRI","PRD","PRD",1991,4,"PRI","PRI",0,1,0,0,"07_1995",0.00739984689971932,0.452156162286298,0.452666496555244,45.2156162286297,100,-54.7843837713703,1.846,14073,NA,NA,NA,NA,NA,1,"07_1995"
"07066_1998","07",7066,1998,"PRI",56,2110,889,226,0,3178,"PRI","PRI","PRI","PRI",1995,3,"PRD","PRD",1,1,0,0,"07_1998",0.0176211453744493,0.66393958464443,0.279735682819383,27.9735682819383,45.2156162286297,-17.2420479466914,1.78533295791686,15348,28.3698201720094,-69.4357571019025,NA,-40.2003943298093,NA,1,"07_1998"
"07066_2001","07",7066,2001,"PRI",479,1486,1379,153,8,4313,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,0,0,1,"07_2001",0.111059587294227,0.34453976350568,0.319731045675864,34.453976350568,27.9735682819383,6.48040806862972,1.83879752961574,16816,-8.72978116079923,82.5404376784015,NA,-5.68744053282589,362.52246537689,0,"07_2001"
"07066_2004","07",7066,2004,"PRD_PT",212,1344,1455,189,0,4504,"PAN_PRD_PT_PVEM_CONV_PCD_PAS_PSN","PAN","PRD","PRD",2001,3,"PRI","PRI",0,1,0,0,"07_2004",0.0470692717584369,0.298401420959147,0.323046181172291,29.8401420959147,34.453976350568,-4.61383425465331,2.14784495649465,18594,315.324718163053,35.6566634398193,NA,7.94186123168417,-23.170300711443,1,"07_2004"
"07066_2007","07",7066,2007,"PRD",0,2354,2848,207,7,7112,"PRD_CONV_PT","PRD","PRD","PRD",2004,3,"PRD","PRD",1,1,0,0,"07_2007",0,0.330989876265467,0.40044994375703,40.044994375703,29.8401420959147,10.2048522797883,1.7045079866794,16713,11.8084475055654,11.2547119009155,NA,-75.9449271565588,1096.67324836953,0,"07_2007"
"07066_2010","07",7066,2010,"PAN_PRD_MC_PNA",0,2621,0,362,3,7549,"PRD_CONV_PT","PRD","PAN","PAN",2007,3,"PRD","PRD",0,0,0,1,"07_2010",0,0.34719830441118,0,0,40.044994375703,-40.044994375703,2.13,20589,-100,170.581378405945,NA,316.01886929914,1842.78498227209,1,"07_2010"
